ID,Hashes,Algorithms,VirusTotal,,,,Basic Properties,,,,History,,,,,"Names (top 3 names only, null if < 3 names)",,
,,,Detection (sample: 4/69),Hash-MD5,Hash-SHA1,Hash-SHA256,File Type,Magic,Creation Time,Signature Date,First Seen in the Wild,First Submission,Last Submission,Last Analysis,Name1,Name2,Name3,Verdict (Benign or Malicious)
1,a2b34479327477c185736f3d540ab29f6a4d1b9f3b66109e4e706760daec5b61,SHA256,27/65,b6abd24f1488d6e9f9bdc6375f1a7ba9,f59a652de28270e53e147fce2fbe8865a391d995,a2b34479327477c185736f3d540ab29f6a4d1b9f3b66109e4e706760daec5b61,ZIP ,"Zip archive data, at least v1.0 to extract, compression method=store",N/A,N/A,N/A,16/06/2024 17:40,17/06/2024 18:25,27/12/2024 12:11,a2b34479327477c185736f3d540ab29f6a4d1b9f3b66109e4e706760daec5b61.zip,@^NewFile_PCSetup_77665_ṔḁṨṨẄṏṛḒ_^$.zip,null,N/A
2,a2c43aa9779946afa9f193e7d99071d6747cd96b,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
3,a2c7e31b1c089fef690c7db670251dc6,MD5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
4,a3b0ddb389de46c0bac888568221e7e6,MD5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
5,a3ed4fa4bc6d42ffcea7a96f89ca8c283f03c992,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
6,a4d064e8082192266ec7e74338e95ba94d41b0cd,SHA1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
7,a4d2113422a7e363a330179f130ac6f8,MD5,58/76,a4d2113422a7e363a330179f130ac6f8,eb07459fd96c7765fc489eaad201640eff8d6457,573c9cd50b73dbd409af40dc852bc5f77d03164a1cb484f920ba6b3ec1072811,Win32 EXE,"PE32 executable (GUI) Intel 80386, for MS Windows",22/01/2023 10:49,N/A,15/06/2024 13:01,15/06/2024 12:06,20/06/2024 9:14,20/02/2025 14:02,573c9cd50b73dbd409af40dc852bc5f77d03164a1cb484f920ba6b3ec1072811.exe,null,null,Malicious
8,a4ed0221a762af9f71da05b819093ede,MD5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,null,null,null,N/A
9,a52beaea57b9dd1a642c7cc129b4cb2c0b2c3abcf4221cc1bf4de4cb3c307e2f,SHA256,0/77,1886b7b3d70c38e566beec76eb9cfbdf,f84b4ef72ca6c4d05bb6f5cb8719c716ef8cf743,a52beaea57b9dd1a642c7cc129b4cb2c0b2c3abcf4221cc1bf4de4cb3c307e2f,Win32 EXE,"PE32 executable (console) Intel 80386 (stripped to external PDB), for MS Windows",01/01/1970 10:25,N/A,11/06/2020 13:11,08/02/2015 15:48,16/10/2024 8:18,16/10/2024 8:18,fold.exe,a52beaea57b9dd1a642c7cc129b4cb2c0b2c3abcf4221cc1bf4de4cb3c307e2f.exe,A52BEAEA57B9DD1A642C7CC129B4CB2C0B2C3ABCF4221CC1BF4DE4CB3C307E2F.exe,Benign
